rank,domain
1,google.com
2,www.google.com
3,microsoft.com
4,data.microsoft.com
5,events.data.microsoft.com
6,netflix.com
7,apple.com
8,live.com
9,windowsupdate.com
10,ctldl.windowsupdate.com
11,safebrowsing.googleapis.com
12,cloud.netflix.com
13,prod.cloud.netflix.com
14,ftl.netflix.com
15,prod.ftl.netflix.com
16,nrdp.prod.cloud.netflix.com
17,microsoftonline.com
18,doubleclick.net
19,login.microsoftonline.com
20,clientservices.googleapis.com
21,office.com
22,googleusercontent.com
23,g.doubleclick.net
24,amazonaws.com
25,digicert.com
26,bing.com
27,facebook.com
28,update.googleapis.com
29,nrdp-ipv6.prod.ftl.netflix.com
30,www.googleapis.com
31,icloud.com
32,ocsp.digicert.com
33,settings-win.data.microsoft.com
34,self.events.data.microsoft.com
35,netflix.net
36,partner.netflix.net
37,prod.partner.netflix.net
38,preapp.prod.partner.netflix.net
39,accounts.google.com
40,mp.microsoft.com
41,google-analytics.com
42,officeapps.live.com
43,prod.netflix.com
44,push.prod.netflix.com
45,play.google.com
46,apple-dns.net
47,ls.apple.com
48,com.akadns.net
49,www.google-analytics.com
50,itunes.apple.com
51,googleads.g.doubleclick.net
52,office365.com
53,fe.apple-dns.net
54,fonts.googleapis.com
55,outlook.office365.com
56,office.net
57,skype.com
58,mtalk.google.com
59,aaplimg.com
60,gateway.fe.apple-dns.net
61,gateway.icloud.com
62,teams.microsoft.com
63,lh3.googleusercontent.com
64,v10.events.data.microsoft.com
65,youtube.com
66,googletagmanager.com
67,www.googletagmanager.com
68,clients4.google.com
69,edge.microsoft.com
70,optimizationguide-pa.googleapis.com
71,g.aaplimg.com
72,lencr.org
73,play.googleapis.com
74,msn.com
75,config.teams.microsoft.com
76,dsp.mp.microsoft.com
77,push.apple.com
78,login.live.com
79,outlook.office.com
80,do.dsp.mp.microsoft.com
81,prod.do.dsp.mp.microsoft.com
82,www.bing.com
83,content-autofill.googleapis.com
84,edge.skype.com
85,www.youtube.com
86,time.apple.com
87,config.edge.skype.com
88,app-measurement.com
89,graph.microsoft.com
90,dsce9.akamaiedge.net
91,bag.itunes.apple.com
92,teams.events.data.microsoft.com
93,smartscreen.microsoft.com
94,googlesyndication.com
95,substrate.office.com
96,windows.net
97,ytimg.com
98,sharepoint.com
99,i.ytimg.com
100,pki.goog
101,stats.g.doubleclick.net
102,e673.dsce9.akamaiedge.net
103,cdn.office.net
104,delivery.mp.microsoft.com
105,time.g.aaplimg.com
106,ocsp.pki.goog
107,c.lencr.org
108,pagead2.googlesyndication.com
109,x1.c.lencr.org
110,business.bing.com
111,graph.facebook.com
112,clients6.google.com
113,weather-data.apple.com
114,yahoo.com
115,windows.com
116,ecs.office.com
117,www.facebook.com
118,ichnaea.netflix.com
119,presence.teams.microsoft.com
120,roaming.officeapps.live.com
121,adservice.google.com
122,apis.google.com
123,ess.apple.com
124,mobile.events.data.microsoft.com
125,ocsp2.apple.com
126,measure.office.net
127,configuration.ls.apple.com
128,nel.measure.office.net
129,fbcdn.net
130,amazon.com
131,cloudflare.com
132,msedge.net
133,gsp-ssl.ls.apple.com
134,measure.office.com
135,gvt2.com
136,fp.measure.office.com
137,core.windows.net
138,amazontrust.com
139,outlook.com
140,iphone-ld.apple.com
141,docs.google.com
142,blob.core.windows.net
143,storage.live.com
144,officeclient.microsoft.com
145,googleadservices.com
146,assets.msn.com
147,aria.microsoft.com
148,pipe.aria.microsoft.com
149,itunes-apple.com.akadns.net
150,upload.fp.measure.office.com
151,gcp.gvt2.com
152,c10r.facebook.com
153,init.itunes.apple.com
154,apple.com.akadns.net
155,tpc.googlesyndication.com
156,beacons.gcp.gvt2.com
157,edge-mqtt.facebook.com
158,www.googleadservices.com
159,dl.delivery.mp.microsoft.com
160,tlu.dl.delivery.mp.microsoft.com
161,smoot.apple.com
162,ad.doubleclick.net
163,activity.windows.com
164,api.msn.com
165,gs-loc.apple.com
166,opendns.com
167,mesu.apple.com
168,signaler-pa.clients6.google.com
169,googlevideo.com
170,azure.com
171,clients2.google.com
172,manage.microsoft.com
173,browser.events.data.microsoft.com
174,lh5.googleusercontent.com
175,scorecardresearch.com
176,instagram.com
177,ls-apple.com.akadns.net
178,browser.pipe.aria.microsoft.com
179,sentry.io
180,mail.google.com
181,sb.scorecardresearch.com
182,xx.fbcdn.net
183,analytics.google.com
184,xp.apple.com
185,web.facebook.com
186,ogs.google.com
187,init.push.apple.com
188,v20.events.data.microsoft.com
189,res.office365.com
190,facebook.net
191,connect.facebook.net
192,us-v20.events.data.microsoft.com
193,config.office.net
194,clients.config.office.net
195,clients3.google.com
196,nexusrules.officeapps.live.com
197,r2m01.amazontrust.com
198,addons-pa.clients6.google.com
199,msftconnecttest.com
200,ocsp.r2m01.amazontrust.com
